id;code;bic;name;bin
1;EABRKZKA;700;АО «Евразийский банк развития»;
2;EXKAKZKA;942;АО «ЭКСИМБАНК КАЗАХСТАН»;
3;HCSKKZKA;972;АО «Жилстройсбербанк Казахстана»;
4;HLALKZKZ;246;АО «Исламский Банк «Al Hilal»;
5;DVKAKZKA;907;АО «Банк Развития Казахстана»;
6;ICBKKZKX;930;АО «Торгово-промышленный Банк Китая в г. Алматы»;
7;INEARUMM;550;г. Москва Межгосударственный Банк;
8;KICEKZKX;927;АО «Казахстанская фондовая биржа»;
9;KISCKZKX;224;РГП «Казахстанский центр межбанковских расчетов НБРК»;
10;KKMFKZ2A;70;ГУ «Комитет казначейства Министерства финансов РК»;
11;KMGCKZKA;564;АО «Ипотечная организация «Казахстанская Ипотечная Компания»;
12;KZIBKZKA;885;АО «ДБ «КАЗАХСТАН-ЗИРААТ ИНТЕРНЕШНЛ БАНК»;
13;NBPAKZKA;553;АО ДБ «Национальный Банк Пакистана» в Казахстане;
14;NBRKKZKX;125;ГУ Национальный Банк РК;
15;NPCKKZKA;284;АО «Национальный процессинговый центр»;
16;SHBKKZKA;435;АО «Шинхан Банк Казахстан»;
17;TBKBKZKA;781;АО ДБ «ТАИБ КАЗАХСКИЙ БАНК»;
18;ZAJSKZ22;896;АО «Заман-Банк»;
19;KZKOKZKX;926;АО «КАЗКОММЕРЦБАНК»;
20;HSBKKZKX;601;АО «Народный Банк Казахстана»;
21;ALMNKZKA;826;АО «АТФБанк»;9,5114E+11
22;CASPKZKA;722;АО «KASPI BANK»;
23;KCJBKZKX;856;АО «Банк ЦентрКредит»;
24;ALFAKZKA;947;АО «ДОЧЕРНИЙ БАНК «АЛЬФА-БАНК»;
25;EURIKZKA;948;АО «Евразийский Банк»;
26;INLMKZKA;886;АО «Хоум Кредит Банк»;
27;IRTYKZKA;470;АО «ForteBank»;
28;SENIKZKA;549;АО «Qazaq Banki»;
29;KAZSKZKA;920;АО «Казинвестбанк»;
30;CITIKZKA;832;АО «Ситибанк Казахстан»;
31;KINCKZKA;821;АО «Bank RBK»;
32;KPSTKZKA;563;АО «КАЗПОЧТА»;
33;KSNVKZKA;551;АО «Банк Kassa Nova»;
34;ASFBKZKA;450;АО Банк Астаны;
35;LARIKZKA;774;АО “AsiaCredit Bank (АзияКредит Банк)”;
36;NFBAKZ23;639;АО «Delta Bank»;
37;NURSKZKX;849;АО «Нурбанк»;
38;SABRKZKA;914;ДБ АО «Сбербанк России»;
39;TSESKZKA;998;АО «Цеснабанк»;
40;VTBAKZKZ;432;Дочерняя организация АО Банк ВТБ (Казахстан);
41;ATYNKZKA;949;АО «Altyn Bank» (ДБ АО «Народный Банк Казахстана»);
42;DEMIKZKA;492;АО «БанкПозитив Казахстан (ДБ Банка Апоалим Б.М.)»;
