id;short_name;name;voltage_class_id;energy_source_type_id;installed_power;is_large_electricity_producer;address;business_partner_id;org_id
1;БГЭС;Бухтарминская ГЭС;null;4;null;null;null;1;6
2;УК ГЭС;Усть-Каменогорская ГЭС;null;4;null;null;null;1;6
3;ШГЭС;Шульбинская ГЭС;null;4;null;null;null;1;6
4;ЛК ГЭС;"ТОО ""Компания ЛК ГЭС""";null;4;null;null;null;1;6
5;УК ТЭЦ;Усть-Каменогорская ТЭЦ;null;8;null;null;null;1;6
6;Согр ТЭЦ;Согринская ТЭЦ;null;8;null;null;null;1;6
7;Риддер ТЭЦ;Риддер ТЭЦ;null;8;null;null;null;1;6
8;Уточнить;"ГКП ""Теплокоммунэнерго""";null;null;null;null;null;10;6
9;ПТЭЦ-2;Павлодарская ТЭЦ-2;null;8;null;null;null;9;9
10;ПТЭЦ-3;Павлодарская ТЭЦ-3;null;8;null;null;null;9;9
11;ЭТЭЦ;Экибастузская ТЭЦ;null;8;null;null;null;9;9
12;ПавТЭЦ-1;Павлодарская ТЭЦ-1;null;8;null;null;null;11;9
13;Уточнить;"ТОО""УПНК-ПВ""";null;null;null;null;null;12;9
14;Акм.ТЭЦ-1;Акмолинская ТЭЦ-1;null;8;null;null;null;13;3
15;Акм.ТЭЦ-2;Акмолинская ТЭЦ-2;null;8;null;null;null;13;3
16;Степ.ТЭЦ;Степногорская ТЭЦ;null;8;null;null;null;14;3
17;ППТЭЦ-2;Петропавловская ТЭЦ-2;null;8;null;null;null;15;3
18;РТЭЦ;Рудненская ТЭЦ;null;8;null;null;null;8;8
19;КостТЭЦ;Костанайская ТЭЦ;null;8;null;null;null;16;8
20;АркалТЭЦ;Аркалыкская ТЭЦ;null;8;null;null;null;17;8
21;АктТЭЦ;Актюбинская ТЭЦ;null;8;null;null;null;1;4
22;ЭС АЗФ;ЭС АЗФ;null;null;null;null;null;1;4
23;Уточнить;"ГПЭС ""АРБЗ""";null;11;null;null;null;1;4
24;Жан.ГТЭС;Жанажольская ГТЭС;null;11;null;null;null;1;4
25;ЮК ГПЭС;ГПЭС Южное Каратобе;null;10;null;null;null;1;4
26;Баш.ГПЭС;ГПЭС Башенколь;null;10;null;null;null;1;4
27;КарГРЭС-1;Карагандинская ГРЭС-1;null;6;null;null;null;1;10
28;КарГРЭС-2;"ГРЭС ТОО ""Казахмыс Энерджи""";5;6;null;null;null;1;10
29;АМТ ТЭЦ-1;ТЭЦ-1  АО «Арселор Миттал Темиртау»;null;8;null;null;null;1;10
30;АМТ ТЭЦ-2;ТЭЦ-2  АО «Арселор Миттал Темиртау»;null;8;null;null;null;1;10
31;КарТЭЦ-1;"Кар.ТЭЦ-1 ТОО ""Караганда Энергоцентр""";6;8;null;null;null;1;10
32;КарТЭЦ-3;"Кар.ТЭЦ-3 ТОО ""Караганда Энергоцентр""";5;8;null;null;null;1;10
33;ШТЭЦ;"АО ""Шахтинская ТЭЦ""";6;8;null;null;null;1;10
34;ЖТЭЦ;"Жезк.ТЭЦ  ТОО ""Казахмыс Энерджи""";6;8;null;null;null;1;10
35;БТЭЦ;"Балх.ТЭЦ  ТОО ""Казахмыс Энерджи""";6;8;null;null;null;1;10
36;ГТЭС Акшабулак;ГТЭС Акшабулак;6;11;null;null;null;1;10
37;"ГТЭС АО ""ПККР""";"ГТЭС АО ""ПККР""";6;11;null;null;null;1;10
38;Интум.ГЭС;ВИЭ (Кар.обл.)(Интумакский мини ГЭС);null;4;null;null;null;1;10
39;Эк.ГРЭС1;AES Экибастуз;3;null;4000;1;null;18;10
