id;short_name;name;bin;org_type;parent_org_id
1;АО KEGOC;АО Казахстанская компания по управлению электрическими сетями KEGOC;970740000838;HEAD;NULL
2;Филиал Центральные МЭС;Филиал Центральные межсистемные электрические сети АО KEGOC;971041003385;BRANCH;1
3;Филиал Южные МЭС;Филиал Южные межсистемные электрические сети АО KEGOC;971241005363;BRANCH;1
4;Филиал Северные МЭС;Филиал Северные межсистемные электрические сети АО KEGOC;971041002371;BRANCH;1
5;Филиал Акмолинские МЭС;Филиал Акмолинские электрические сетиАО KEGOC;971041002311;BRANCH;1
6;Филиал Алматинские  МЭС;Филиал Алматинские межсистемные электрические сети АО KEGOC;980141003828;BRANCH;1
7;Филиал Восточные МЭС;Филиал Восточные межсистемные электрические сети АО KEGOC;980741001259;BRANCH;1
8;Филиал Западные МЭС;Филиал Западные межсистемные электрические сети АО KEGOC;971241003022;BRANCH;1
9;Филиал Сарбайские МЭС;Филиал Сарбайские межсистемные электрические сети АО KEGOC;980141004122;BRANCH;1
10;Филиал Актюбинские МЭС;Филиал Актюбинские межсистемные электрические сети АО KEGOC;010241005956;BRANCH;1
11;НДЦ;Филиал Национальный диспетчерский центр Системного оператора АО KEGOC;010341004901;BRANCH;1
12;Представительство;Филиал Представительство в г. Алматы АО KEGOC;041242014493;BRANCH;1
13;АО Энергоинформ;Акционерное общество «Энергоинформ»;020640000629;HEAD;NULL
14;ТОО РФЦ;Товарищество с ограниченной ответственностью «Расчетно-финансовый центр по поддержке возобновляемых источников энергии»;130840019312;HEAD;NULL
